-0.0223	2.6843	0	0	-0.0223	2.6843	0	2.75	0	1
-0.0242212	2.88444	-0.00952451	1.06913	-0.024078	2.8651	-0.0282	3.1487	-0.1253	0.9921
-0.288159	3.6872	-0.683794	1.84734	-0.2937	3.7412	-0.1062	3.5408	-0.2487	0.9686
-0.294973	4.33592	0.0352859	1.50791	-0.280805	4.33381	-0.2327	3.92	-0.3681	0.9298
-0.350815	4.29106	-0.140531	-0.320982	-0.3508	4.1704	-0.4058	4.2803	-0.4818	0.8763
-0.495989	4.49631	-0.38578	0.65104	-0.514822	4.58549	-0.6226	4.6162	-0.5878	0.809
-0.800761	5.00208	-0.815941	1.34774	-0.82	5.0497	-0.8798	4.9222	-0.6845	0.729
-1.00446	5.10302	-0.63357	0.878831	-0.894427	4.56928	-1.1734	5.1935	-0.7705	0.6374
-1.5802	5.44137	-1.46151	0.863621	-1.6113	5.4457	-1.4986	5.4259	-0.8443	0.5358
-1.918	5.84175	-0.75569	0.892127	-1.89858	5.89648	-1.8504	5.6157	-0.9048	0.4258
-2.26127	5.92181	-0.812678	0.132636	-2.2551	5.8751	-2.2232	5.76	-0.9511	0.309
-2.42316	5.90586	-0.452564	0.126199	-2.3485	5.77396	-2.6111	5.8563	-0.9823	0.1874
-2.57922	5.69689	-0.342343	-0.591874	-2.566	5.6515	-3.0081	5.9033	-0.998	0.0628
-3.12008	5.66878	-1.4534	0.0221714	-3.22163	5.73118	-3.4078	5.9002	-0.998	-0.0628
-3.91577	5.64281	-1.99678	-0.0412411	-3.9376	5.6461	-3.804	5.847	-0.9823	-0.1874
-4.24934	5.83125	-0.329925	0.0131159	-4.33526	6.09053	-4.1904	5.7445	-0.9511	-0.309
-4.77513	5.36995	-1.20647	-1.07971	-4.7982	5.3294	-4.5609	5.5945	-0.9048	-0.4258
-4.80095	5.08154	-0.267161	-0.423464	-4.53736	4.9107	-4.9097	5.3991	-0.8443	-0.5358
-5.29106	5.0416	-1.31926	-0.00990513	-5.3528	5.0793	-5.2312	5.1616	-0.7705	-0.6374
-5.787	4.90742	-0.878765	-0.66739	-5.95363	5.01867	-5.5205	4.8857	-0.6846	-0.729
-5.80088	4.53155	0.037517	-1.02916	-5.7466	4.4988	-5.7729	4.5757	-0.5878	-0.809
-5.9664	4.09632	-0.710986	-0.906413	-5.88408	4.01165	-5.9844	4.2365	-0.4818	-0.8763
-6.14288	4.09691	-0.509233	-0.0341277	-6.1455	4.1315	-6.1517	3.8735	-0.3681	-0.9298
-6.42864	3.68049	-0.70532	-1.13247	-6.4212	3.58832	-6.2723	3.4924	-0.2487	-0.9686
-6.55172	2.9592	-0.209093	-1.82296	-6.5125	2.9225	-6.3441	3.0991	-0.1253	-0.9921
-6.54627	2.52615	-0.103918	-0.982129	-6.45234	2.55691	-6.3661	2.7	0	-1
-6.355	2.17679	0.549013	-0.896333	-6.3138	2.1738	-6.3378	2.3013	0.1253	-0.9921
-6.22102	1.7325	0.457035	-1.1677	-6.31775	1.73892	-6.2599	1.9092	0.2487	-0.9686
-5.96551	1.5879	0.629362	-0.385514	-5.9609	1.615	-6.1333	1.53	0.3681	-0.9298
-5.76187	1.21185	0.369376	-0.948079	-5.69313	1.16646	-5.9603	1.1697	0.4817	-0.8763
-5.77719	1.02029	-0.104937	-0.463674	-5.8116	1.0418	-5.7435	0.8338	0.5878	-0.809
-5.62221	0.697326	0.409328	-0.830336	-5.53354	0.676174	-5.4863	0.5278	0.6845	-0.729
-5.11615	0.461657	1.37736	-0.595469	-5.0528	0.4662	-5.1927	0.2565	0.7705	-0.6374
-5.06596	0.0429191	0.673106	-1.10898	-5.5793	-0.00171513	-4.8675	0.0241	0.8443	-0.5358
-4.43906	-0.047861	1.69228	-0.127673	-4.3718	-0.0106	-4.5157	-0.1657	0.9048	-0.4258
-3.96359	-0.217848	1.02387	-0.4484	-3.97406	-0.231523	-4.1429	-0.31	0.951	-0.309
-3.66223	-0.32408	0.716888	-0.234109	-3.6826	-0.3155	-3.7549	-0.4063	0.9823	-0.1874
-3.25806	-0.426321	1.04218	-0.255645	-3.21932	-0.421516	-3.358	-0.4533	0.998	-0.0628
-3.11251	-0.649195	0.273704	-0.618567	-3.1648	-0.6671	-2.9582	-0.4502	0.998	0.0628
-2.78961	-0.334152	0.894943	0.890987	-2.62775	-0.347268	-2.562	-0.397	0.9823	0.1874
-2.34961	-0.261123	1.14426	0.0145226	-2.3396	-0.2988	-2.1757	-0.2945	0.9511	0.309
-1.75273	-0.178239	1.3789	0.202016	-1.62348	-0.168457	-1.8052	-0.1445	0.9048	0.4258
-1.39725	0.033244	0.811212	0.652936	-1.4337	0.0522	-1.4564	0.0509	0.8443	0.5358
-1.05769	0.2163	0.678838	0.494978	-0.95075	0.19579	-1.1348	0.2884	0.7705	0.6374
-0.79428	0.530952	0.673583	0.897569	-0.7968	0.5503	-0.8456	0.5643	0.6846	0.7289
-0.524207	0.697545	0.250782	1.12555	-0.215626	0.296357	-0.5932	0.8743	0.5878	0.809
-0.418976	1.11434	0.256821	1.02568	-0.4178	1.1081	-0.3817	1.2135	0.4818	0.8763
-0.286521	1.39354	0.325474	0.738493	-0.269616	1.30984	-0.2143	1.5765	0.3682	0.9298
0.0455967	1.85014	1.03326	1.22708	0.0767	1.8796	-0.0938	1.9576	0.2487	0.9686
-0.100973	2.32477	-0.479761	1.01729	-0.093537	2.29109	-0.022	2.3509	0.1254	0.9921
0.0091869	2.62664	0.509502	0.700145	0.0527	2.6103	0	2.75	0	1
0.00587944	3.04043	-0.0610036	0.731754	-0.0113766	3.24698	0.0157	3.1494	0.0941	0.9956
0.206662	3.38861	0.646247	0.885625	0.2377	3.4003	0.0813	3.5437	0.2182	0.9759
0.274882	3.899	0.137926	1.27174	0.258646	3.96157	0.1959	3.9267	0.3388	0.9409
0.418984	4.22282	0.397296	0.747458	0.428	4.1889	0.3575	4.2923	0.454	0.891
0.65282	4.57404	0.58558	0.799917	0.669605	4.64084	0.5637	4.6348	0.5621	0.8271
0.562154	4.96073	-0.31263	0.983999	0.5272	4.9696	0.8112	4.9487	0.6613	0.7501
1.02237	5.44569	1.20684	0.700274	1.1646	5.71882	1.096	5.2292	0.7501	0.6613
1.40536	5.47363	0.947759	-0.0168241	1.3942	5.4252	1.4138	5.4717	0.8271	0.5621
1.67367	5.61098	0.739747	0.635252	1.619	5.51591	1.7595	5.6724	0.891	0.454
1.83213	5.86511	0.384528	0.620633	1.818	5.8607	2.1276	5.8283	0.9409	0.3387
2.5631	6.08316	1.83684	0.250926	2.74032	6.21301	2.5123	5.9368	0.9759	0.2181
2.93297	5.97848	0.910588	-0.367945	2.8923	5.93	2.9076	5.9962	0.9956	0.0941
3.33866	5.99862	0.998235	0.0398366	3.37362	6.07971	3.3072	6.0057	0.9995	-0.0314
3.82001	6.00181	1.2025	0.0220173	3.8284	6.0038	3.7049	5.9649	0.9877	-0.1565
4.32006	5.89404	1.12354	-0.472111	4.38457	5.94838	4.0943	5.8747	0.9603	-0.279
4.49809	5.87317	0.490726	-0.102406	4.4761	5.8825	4.4693	5.7363	0.9177	-0.3972
4.83796	5.74487	0.844783	-0.377086	4.88772	5.74557	4.8241	5.552	0.8607	-0.5091
5.08909	5.34639	0.556055	-1.04491	5.0643	5.3062	5.1529	5.3248	0.7901	-0.6129
5.44275	4.83592	0.881148	-1.31952	5.48807	4.83091	5.4507	5.0581	0.7071	-0.7071
5.78688	4.73173	0.97696	-0.258529	5.81	4.7835	5.7127	4.7561	0.6129	-0.7902
6.1397	4.39806	0.332218	-1.2824	6.39326	4.52763	5.9347	4.4238	0.509	-0.8608
6.25406	3.82192	0.264956	-1.44099	6.2477	3.8139	6.1134	4.0662	0.3971	-0.9178
6.41805	3.77903	0.166357	-0.134202	6.57231	3.99703	6.2459	3.689	0.279	-0.9603
6.09074	3.41031	-0.988231	-0.948034	6.01	3.3635	6.33	3.2982	0.1564	-0.9877
6.20611	2.78337	0.135907	-1.74625	6.48322	2.78857	6.3645	2.9	0.0314	-0.9995
6.22668	2.45098	0.10632	-0.83722	6.2371	2.4879	6.3488	2.5005	-0.0941	-0.9956
6.09225	2.2118	-0.523983	-0.632122	6.11303	2.24113	6.2832	2.1062	-0.2182	-0.9759
6.32323	1.67177	0.680316	-1.28372	6.3941	1.6594	6.1686	1.7232	-0.3388	-0.9409
5.95565	1.27342	-0.886819	-0.948713	5.64266	1.22453	6.007	1.3576	-0.454	-0.891
5.77627	1.04103	-0.38153	-0.59734	5.8113	1.0554	5.8008	1.0152	-0.5621	-0.8271
5.49538	0.748056	-0.582954	-0.72212	5.37103	0.728432	5.5533	0.7013	-0.6613	-0.7501
5.27052	0.426083	-0.560313	-0.806242	5.2717	0.4231	5.2685	0.4208	-0.7501	-0.6613
5.08299	0.212444	-0.67274	-0.518406	5.2042	0.22809	4.9507	0.1783	-0.8271	-0.5621
4.57476	0.394191	-1.35806	0.52653	4.5288	0.4336	4.605	-0.0225	-0.891	-0.454
4.48853	-0.0434031	-0.72257	-1.29637	4.87008	-0.174423	4.2369	-0.1783	-0.9409	-0.3387
3.98069	-0.00021191	-1.33493	0.312152	3.9473	0.0632	3.8522	-0.2868	-0.9759	-0.2181
3.39421	-0.366449	-0.965465	-0.979244	3.07122	-0.348222	3.4569	-0.3463	-0.9956	-0.0941
3.06133	-0.303632	-0.814626	0.391095	3.073	-0.2459	3.0573	-0.3557	-0.9995	0.0314
2.70082	-0.414932	-0.928099	-0.319324	2.69012	-0.420615	2.6596	-0.3149	-0.9877	0.1564
2.30576	-0.303883	-0.990356	0.4387	2.3008	-0.2707	2.2702	-0.2247	-0.9603	0.279
1.78345	0.0119874	-1.47402	0.82078	1.80119	0.00504335	1.8952	-0.0863	-0.9178	0.3971
1.63214	0.158927	-0.235442	0.232471	1.7157	0.1306	1.5404	0.0979	-0.8607	0.509
1.36615	0.329064	-0.700845	0.436106	1.3087	0.306009	1.2116	0.3252	-0.7902	0.6129
0.979949	0.659542	-1.01618	0.978047	0.9609	0.6836	0.9138	0.5919	-0.7071	0.7071
0.73354	0.990614	-0.409013	1.15277	0.621495	0.829878	0.6518	0.8938	-0.6129	0.7902
0.367581	1.21223	-1.00921	0.489109	0.3316	1.1657	0.4297	1.2262	-0.509	0.8607
0.203507	1.56201	-0.377548	1.09294	0.224747	1.49723	0.2511	1.5838	-0.3971	0.9178
0.285833	1.89596	0.430442	0.798832	0.3234	1.8756	0.1186	1.961	-0.279	0.9603
0.134743	2.45284	-0.484966	1.13815	0.103932	2.64346	0.0345	2.3517	-0.1564	0.9877
0.0325503	2.81813	-0.177219	0.874015	0.0454	2.8021	0	2.75	-0.0314	0.9995
